subject_id,variant,outcome,company_size,days_since_signup,plan_type,feature_usage_count,pre_experiment_outcome,date
saas_008328,0,1.0,35.0,9.0,1.0,11.0,0.0,2024-01-25
saas_003337,1,0.0,54.0,19.0,0.0,4.0,0.0,2024-01-14
saas_005589,0,0.0,2.0,16.0,1.0,12.0,0.0,2024-01-06
saas_000251,0,0.0,4.0,1.0,0.0,6.0,1.0,2024-01-25
saas_003973,1,0.0,51.0,1.0,1.0,8.0,0.0,2024-01-05
saas_006630,0,0.0,13.0,1.0,1.0,8.0,0.0,2024-01-09
saas_005547,1,1.0,15.0,1.0,1.0,3.0,0.0,2024-01-23
saas_000035,1,0.0,12.0,14.0,0.0,7.0,0.0,2024-01-09
saas_008362,0,0.0,276.0,6.0,0.0,12.0,1.0,2024-01-02
saas_001513,1,0.0,962.0,27.0,0.0,7.0,0.0,2024-01-03
saas_009317,0,0.0,2.0,12.0,0.0,10.0,0.0,2024-01-14
saas_000039,1,0.0,52.0,3.0,2.0,7.0,0.0,2024-01-02
saas_004819,1,0.0,45.0,2.0,0.0,7.0,0.0,2024-01-08
saas_003465,0,1.0,63.0,29.0,0.0,4.0,0.0,2024-01-30
saas_001760,0,0.0,35.0,14.0,2.0,7.0,0.0,2024-01-14
saas_002304,0,0.0,4.0,5.0,1.0,5.0,0.0,2024-01-02
saas_003723,1,0.0,29.0,31.0,2.0,9.0,0.0,2024-01-04
saas_008284,0,1.0,293.0,38.0,0.0,5.0,1.0,2024-01-23
saas_004993,1,0.0,23.0,1.0,0.0,8.0,0.0,2024-01-27
saas_008127,0,0.0,4.0,24.0,0.0,10.0,0.0,2024-01-14
saas_003032,0,1.0,155.0,8.0,0.0,10.0,0.0,2024-01-01
saas_007938,1,0.0,66.0,7.0,0.0,10.0,0.0,2024-01-27
saas_003039,0,0.0,24.0,34.0,0.0,9.0,0.0,2024-01-01
saas_009655,1,0.0,10.0,13.0,0.0,7.0,0.0,2024-01-20
saas_002545,1,0.0,11.0,8.0,1.0,13.0,0.0,2024-01-11
saas_002592,0,0.0,2.0,2.0,1.0,4.0,0.0,2024-01-08
saas_001188,1,0.0,2.0,6.0,0.0,13.0,0.0,2024-01-27
saas_007966,1,0.0,2.0,1.0,0.0,6.0,1.0,2024-01-19
saas_006077,1,0.0,21.0,6.0,1.0,13.0,1.0,2024-01-15
saas_000107,1,0.0,16.0,28.0,0.0,13.0,0.0,2024-01-25
saas_001315,0,0.0,29.0,28.0,0.0,8.0,1.0,2024-01-12
saas_008187,0,0.0,11.0,4.0,0.0,8.0,1.0,2024-01-07
saas_002753,0,0.0,6.0,17.0,0.0,3.0,1.0,2024-01-05
saas_009753,1,0.0,53.0,1.0,0.0,4.0,0.0,2024-01-17
saas_006231,1,1.0,27.0,40.0,0.0,9.0,0.0,2024-01-23
saas_002876,1,0.0,59.0,33.0,0.0,9.0,0.0,2024-01-04
saas_005323,0,0.0,5.0,9.0,1.0,8.0,0.0,2024-01-24
saas_000799,1,1.0,124.0,13.0,1.0,8.0,0.0,2024-01-14
saas_003570,1,0.0,7.0,21.0,0.0,5.0,0.0,2024-01-16
saas_002894,0,1.0,104.0,1.0,2.0,9.0,0.0,2024-01-25
saas_002927,0,0.0,1.0,1.0,0.0,11.0,0.0,2024-01-02
saas_008178,1,0.0,156.0,3.0,0.0,6.0,0.0,2024-01-16
saas_000971,1,0.0,33.0,3.0,2.0,11.0,0.0,2024-01-19
saas_006687,0,0.0,33.0,1.0,1.0,7.0,0.0,2024-01-11
saas_008575,1,0.0,11.0,26.0,0.0,7.0,0.0,2024-01-03
saas_002020,1,1.0,180.0,10.0,1.0,8.0,0.0,2024-01-28
saas_009054,1,0.0,1.0,1.0,1.0,9.0,0.0,2024-01-15
saas_000952,1,0.0,3.0,2.0,0.0,7.0,0.0,2024-01-05
saas_005359,0,0.0,21.0,3.0,1.0,5.0,0.0,2024-01-27
saas_003857,0,0.0,545.0,58.0,2.0,5.0,0.0,2024-01-29
saas_005861,0,0.0,27.0,14.0,0.0,12.0,0.0,2024-01-29
saas_003145,1,1.0,468.0,1.0,0.0,10.0,1.0,2024-01-24
saas_003305,0,0.0,53.0,12.0,0.0,5.0,0.0,2024-01-10
saas_003006,1,0.0,10.0,14.0,0.0,5.0,0.0,2024-01-23
saas_009001,1,0.0,5.0,25.0,0.0,7.0,0.0,2024-01-10
saas_007770,1,1.0,228.0,5.0,1.0,6.0,0.0,2024-01-02
saas_007438,1,0.0,96.0,2.0,0.0,10.0,0.0,2024-01-03
saas_007942,0,0.0,2.0,17.0,0.0,5.0,0.0,2024-01-28
saas_009238,0,0.0,29.0,5.0,1.0,7.0,1.0,2024-01-15
saas_001056,0,0.0,92.0,38.0,1.0,7.0,0.0,2024-01-19
saas_003154,1,0.0,1.0,2.0,0.0,9.0,1.0,2024-01-18
saas_003787,0,0.0,16.0,11.0,2.0,7.0,0.0,2024-01-04
saas_009189,1,0.0,1.0,14.0,0.0,8.0,0.0,2024-01-19
saas_007825,1,1.0,338.0,8.0,0.0,8.0,1.0,2024-01-16
saas_007539,0,0.0,30.0,12.0,1.0,7.0,0.0,2024-01-01
saas_007231,1,0.0,6.0,14.0,0.0,8.0,0.0,2024-01-15
saas_000764,0,0.0,3.0,9.0,0.0,6.0,0.0,2024-01-24
saas_005019,0,0.0,11.0,6.0,1.0,5.0,0.0,2024-01-13
saas_004903,0,0.0,7.0,2.0,0.0,10.0,0.0,2024-01-30
saas_008093,0,0.0,12.0,4.0,1.0,7.0,0.0,2024-01-08
saas_006843,0,1.0,193.0,33.0,1.0,9.0,0.0,2024-01-05
saas_002165,0,0.0,11.0,1.0,0.0,11.0,0.0,2024-01-03
saas_001862,0,0.0,15.0,5.0,1.0,8.0,0.0,2024-01-23
saas_007850,0,0.0,12.0,22.0,0.0,5.0,0.0,2024-01-07
saas_009123,0,0.0,23.0,25.0,0.0,8.0,0.0,2024-01-17
saas_002340,1,0.0,25.0,7.0,0.0,8.0,1.0,2024-01-10
saas_005527,0,0.0,3.0,1.0,2.0,9.0,0.0,2024-01-12
saas_006743,1,0.0,13.0,5.0,2.0,8.0,0.0,2024-01-21
saas_004003,1,0.0,63.0,1.0,0.0,7.0,0.0,2024-01-06
saas_001123,0,0.0,37.0,20.0,0.0,6.0,0.0,2024-01-22
saas_008709,1,1.0,136.0,8.0,1.0,8.0,0.0,2024-01-11
saas_004049,1,0.0,10.0,3.0,0.0,8.0,0.0,2024-01-24
saas_007640,1,0.0,618.0,14.0,0.0,12.0,0.0,2024-01-30
saas_000765,0,0.0,8.0,17.0,1.0,5.0,0.0,2024-01-19
saas_002344,0,0.0,3.0,2.0,1.0,7.0,0.0,2024-01-26
saas_004071,1,0.0,19.0,1.0,1.0,10.0,0.0,2024-01-11
saas_007216,0,0.0,87.0,41.0,0.0,7.0,0.0,2024-01-11
saas_004216,1,1.0,287.0,1.0,1.0,8.0,0.0,2024-01-06
saas_007952,1,0.0,20.0,19.0,2.0,4.0,0.0,2024-01-01
saas_005970,1,0.0,8.0,11.0,1.0,8.0,0.0,2024-01-22
saas_003350,0,0.0,12.0,2.0,2.0,7.0,0.0,2024-01-15
saas_004695,1,1.0,125.0,14.0,0.0,6.0,0.0,2024-01-03
saas_003399,1,0.0,1.0,1.0,0.0,4.0,0.0,2024-01-22
saas_004081,0,1.0,566.0,16.0,0.0,4.0,1.0,2024-01-10
saas_009149,0,0.0,13.0,31.0,0.0,6.0,0.0,2024-01-08
saas_001224,0,0.0,25.0,2.0,0.0,5.0,0.0,2024-01-09
saas_006292,1,0.0,8.0,11.0,0.0,6.0,0.0,2024-01-27
saas_003122,0,0.0,15.0,2.0,1.0,11.0,1.0,2024-01-20
saas_000510,0,0.0,27.0,3.0,1.0,9.0,0.0,2024-01-13
saas_005794,0,0.0,31.0,5.0,0.0,7.0,0.0,2024-01-14
saas_008181,0,0.0,5.0,6.0,0.0,8.0,0.0,2024-01-17
saas_009417,1,0.0,47.0,15.0,0.0,9.0,0.0,2024-01-30
saas_000096,0,0.0,34.0,15.0,1.0,12.0,0.0,2024-01-08
saas_006681,1,0.0,44.0,19.0,1.0,11.0,1.0,2024-01-03
saas_001512,0,0.0,170.0,2.0,0.0,10.0,0.0,2024-01-11
saas_008791,0,0.0,197.0,4.0,0.0,7.0,0.0,2024-01-24
saas_000119,0,0.0,1.0,15.0,0.0,7.0,1.0,2024-01-05
saas_007791,1,0.0,42.0,1.0,0.0,10.0,1.0,2024-01-12
saas_006517,1,1.0,106.0,4.0,1.0,7.0,0.0,2024-01-09
saas_000033,0,0.0,10.0,28.0,1.0,7.0,0.0,2024-01-18
saas_007887,0,0.0,65.0,24.0,0.0,5.0,1.0,2024-01-15
saas_006830,1,0.0,392.0,8.0,0.0,9.0,1.0,2024-01-30
saas_005421,0,0.0,24.0,7.0,1.0,14.0,1.0,2024-01-29
saas_001068,1,0.0,9.0,90.0,0.0,9.0,1.0,2024-01-02
saas_001347,0,0.0,3.0,14.0,1.0,7.0,0.0,2024-01-10
saas_004747,0,0.0,5.0,1.0,2.0,8.0,0.0,2024-01-12
saas_006005,1,1.0,175.0,23.0,0.0,9.0,0.0,2024-01-16
saas_006039,0,0.0,25.0,20.0,0.0,9.0,0.0,2024-01-05
saas_003817,0,0.0,34.0,11.0,1.0,7.0,0.0,2024-01-29
saas_008446,0,0.0,5.0,18.0,2.0,8.0,0.0,2024-01-08
saas_005269,1,1.0,1023.0,3.0,2.0,8.0,1.0,2024-01-16
saas_006897,1,0.0,12.0,3.0,1.0,10.0,0.0,2024-01-29
saas_005309,0,0.0,1.0,5.0,1.0,8.0,0.0,2024-01-18
saas_000031,0,1.0,27.0,10.0,1.0,11.0,0.0,2024-01-02
saas_005674,0,0.0,33.0,5.0,0.0,4.0,0.0,2024-01-05
saas_004386,1,0.0,48.0,3.0,0.0,7.0,0.0,2024-01-10
saas_000029,0,0.0,180.0,1.0,0.0,14.0,0.0,2024-01-16
saas_004202,1,0.0,45.0,29.0,0.0,7.0,0.0,2024-01-27
saas_007507,0,1.0,38.0,5.0,1.0,9.0,0.0,2024-01-12
saas_000735,1,0.0,1.0,20.0,1.0,6.0,0.0,2024-01-08
saas_002067,1,0.0,11.0,1.0,1.0,4.0,0.0,2024-01-17
saas_000106,0,0.0,26.0,12.0,0.0,9.0,0.0,2024-01-24
saas_009644,1,0.0,39.0,51.0,0.0,6.0,0.0,2024-01-08
saas_008894,1,0.0,13.0,6.0,0.0,14.0,1.0,2024-01-07
saas_008020,0,0.0,164.0,1.0,0.0,6.0,0.0,2024-01-09
saas_002232,0,0.0,6.0,15.0,1.0,7.0,0.0,2024-01-13
saas_000993,0,0.0,2.0,15.0,0.0,7.0,0.0,2024-01-23
saas_009412,0,0.0,28.0,10.0,2.0,7.0,0.0,2024-01-09
saas_007058,1,0.0,3.0,4.0,1.0,5.0,0.0,2024-01-04
saas_006789,0,0.0,21.0,10.0,0.0,7.0,0.0,2024-01-09
saas_000360,0,0.0,1.0,20.0,0.0,10.0,0.0,2024-01-12
saas_000304,0,0.0,1.0,1.0,2.0,6.0,0.0,2024-01-11
saas_002627,1,0.0,1.0,57.0,1.0,6.0,0.0,2024-01-17
saas_008965,0,0.0,4.0,2.0,0.0,12.0,0.0,2024-01-09
saas_004513,1,0.0,9.0,9.0,2.0,11.0,0.0,2024-01-04
saas_005910,0,0.0,10.0,18.0,0.0,3.0,0.0,2024-01-17
saas_008313,0,0.0,9.0,7.0,1.0,5.0,0.0,2024-01-23
saas_003100,1,0.0,84.0,22.0,0.0,7.0,0.0,2024-01-16
saas_005703,0,0.0,8.0,11.0,0.0,5.0,0.0,2024-01-16
saas_003898,1,0.0,9.0,4.0,1.0,10.0,1.0,2024-01-17
saas_005440,1,0.0,8.0,14.0,0.0,11.0,0.0,2024-01-15
saas_007930,0,0.0,74.0,12.0,0.0,7.0,0.0,2024-01-15
saas_000621,1,0.0,32.0,1.0,1.0,12.0,0.0,2024-01-08
saas_007235,1,0.0,15.0,50.0,0.0,10.0,0.0,2024-01-03
saas_002498,1,0.0,15.0,4.0,1.0,9.0,0.0,2024-01-23
saas_000713,1,0.0,32.0,20.0,0.0,8.0,0.0,2024-01-05
saas_008403,1,0.0,42.0,9.0,2.0,10.0,0.0,2024-01-06
saas_002855,0,0.0,5.0,2.0,0.0,9.0,0.0,2024-01-04
saas_004269,0,1.0,98.0,8.0,1.0,7.0,0.0,2024-01-11
saas_002908,0,0.0,8.0,14.0,0.0,6.0,0.0,2024-01-03
saas_008080,1,0.0,2.0,21.0,1.0,10.0,0.0,2024-01-17
saas_004516,1,0.0,67.0,1.0,0.0,5.0,0.0,2024-01-24
saas_001261,1,0.0,3.0,27.0,0.0,7.0,0.0,2024-01-09
saas_003160,1,1.0,2208.0,16.0,1.0,7.0,0.0,2024-01-29
saas_000970,0,0.0,23.0,11.0,0.0,7.0,0.0,2024-01-06
saas_003912,1,0.0,6.0,1.0,2.0,6.0,0.0,2024-01-02
saas_005198,0,0.0,31.0,7.0,0.0,13.0,0.0,2024-01-16
saas_008846,0,0.0,116.0,5.0,1.0,10.0,0.0,2024-01-22
saas_000259,1,0.0,4.0,8.0,0.0,11.0,0.0,2024-01-20
saas_003790,0,1.0,110.0,1.0,0.0,5.0,0.0,2024-01-26
saas_009202,0,0.0,18.0,11.0,1.0,8.0,0.0,2024-01-19
saas_000487,1,0.0,57.0,31.0,0.0,7.0,0.0,2024-01-04
saas_007907,1,0.0,2.0,3.0,1.0,10.0,0.0,2024-01-08
saas_000518,0,0.0,12.0,8.0,1.0,7.0,0.0,2024-01-01
saas_008342,0,0.0,54.0,7.0,1.0,8.0,0.0,2024-01-28
saas_000311,0,0.0,264.0,4.0,2.0,10.0,0.0,2024-01-27
saas_003231,0,0.0,6.0,9.0,0.0,11.0,0.0,2024-01-14
saas_007932,1,0.0,36.0,14.0,2.0,7.0,0.0,2024-01-18
saas_007457,0,0.0,55.0,9.0,0.0,10.0,0.0,2024-01-17
saas_009783,0,0.0,36.0,5.0,0.0,5.0,1.0,2024-01-18
saas_005183,0,0.0,4.0,7.0,0.0,9.0,1.0,2024-01-19
saas_008076,1,0.0,18.0,22.0,0.0,6.0,0.0,2024-01-23
saas_006501,1,0.0,40.0,4.0,0.0,5.0,0.0,2024-01-23
saas_006790,0,0.0,1.0,12.0,0.0,7.0,0.0,2024-01-25
saas_007772,0,0.0,56.0,4.0,2.0,8.0,0.0,2024-01-29
saas_002737,1,1.0,14.0,2.0,0.0,11.0,0.0,2024-01-20
saas_007841,1,0.0,3.0,8.0,1.0,12.0,0.0,2024-01-21
saas_006261,0,0.0,4.0,22.0,0.0,7.0,0.0,2024-01-20
saas_008205,1,0.0,11.0,1.0,0.0,11.0,0.0,2024-01-02
saas_001247,0,0.0,3.0,41.0,2.0,8.0,0.0,2024-01-19
saas_009335,0,0.0,134.0,37.0,0.0,7.0,0.0,2024-01-25
saas_004194,0,1.0,117.0,3.0,1.0,4.0,0.0,2024-01-21
saas_008000,0,0.0,17.0,8.0,1.0,11.0,0.0,2024-01-09
saas_007377,0,0.0,3.0,2.0,1.0,4.0,0.0,2024-01-26
saas_003434,0,0.0,2.0,1.0,0.0,10.0,1.0,2024-01-14
saas_005381,1,0.0,3.0,4.0,1.0,10.0,0.0,2024-01-15
saas_000958,0,0.0,2.0,10.0,2.0,6.0,0.0,2024-01-02
saas_000416,1,0.0,26.0,9.0,0.0,6.0,0.0,2024-01-18
saas_005741,0,0.0,1.0,10.0,0.0,8.0,0.0,2024-01-05
saas_006727,0,0.0,20.0,20.0,0.0,9.0,0.0,2024-01-14
saas_004381,0,0.0,90.0,1.0,0.0,8.0,0.0,2024-01-19
saas_005196,0,0.0,1.0,30.0,1.0,14.0,0.0,2024-01-09
saas_001112,0,0.0,12.0,1.0,0.0,10.0,0.0,2024-01-14
saas_002688,1,0.0,25.0,2.0,0.0,7.0,0.0,2024-01-08
saas_006472,0,0.0,2.0,3.0,0.0,9.0,0.0,2024-01-23
saas_008819,1,0.0,79.0,16.0,1.0,10.0,1.0,2024-01-04
saas_007807,1,0.0,7.0,9.0,1.0,9.0,0.0,2024-01-04
saas_003410,1,1.0,112.0,24.0,0.0,8.0,1.0,2024-01-24
saas_000080,0,0.0,27.0,4.0,0.0,7.0,0.0,2024-01-10
saas_004613,1,0.0,1.0,9.0,2.0,10.0,0.0,2024-01-20
saas_001373,0,0.0,11.0,33.0,1.0,8.0,1.0,2024-01-01
saas_001509,0,0.0,239.0,15.0,1.0,5.0,0.0,2024-01-07
saas_006442,0,1.0,13.0,27.0,1.0,4.0,0.0,2024-01-17
saas_003070,0,0.0,34.0,77.0,1.0,6.0,1.0,2024-01-14
saas_003015,1,0.0,109.0,1.0,2.0,3.0,0.0,2024-01-25
saas_004822,0,0.0,1.0,4.0,0.0,13.0,0.0,2024-01-09
saas_007821,1,0.0,18.0,1.0,2.0,10.0,0.0,2024-01-16
saas_000092,1,0.0,4.0,15.0,0.0,7.0,1.0,2024-01-06
saas_009420,1,0.0,29.0,1.0,0.0,9.0,0.0,2024-01-19
saas_006599,1,0.0,41.0,5.0,0.0,4.0,1.0,2024-01-17
saas_004442,1,0.0,27.0,9.0,0.0,10.0,0.0,2024-01-23
saas_007601,0,0.0,1113.0,3.0,2.0,3.0,0.0,2024-01-16
saas_003834,0,0.0,34.0,16.0,2.0,6.0,0.0,2024-01-30
saas_009701,0,1.0,309.0,27.0,1.0,5.0,0.0,2024-01-24
saas_004321,0,0.0,32.0,16.0,0.0,3.0,0.0,2024-01-18
saas_003393,0,0.0,20.0,15.0,0.0,8.0,0.0,2024-01-29
saas_004751,0,0.0,186.0,2.0,0.0,10.0,0.0,2024-01-29
saas_007228,1,0.0,5.0,14.0,2.0,7.0,0.0,2024-01-25
saas_009190,1,0.0,43.0,14.0,1.0,9.0,0.0,2024-01-14
saas_002360,0,0.0,15.0,12.0,2.0,10.0,0.0,2024-01-12
saas_001147,0,0.0,25.0,6.0,0.0,9.0,0.0,2024-01-08
saas_005665,1,0.0,2.0,27.0,2.0,9.0,0.0,2024-01-19
saas_008074,0,0.0,6.0,5.0,1.0,5.0,0.0,2024-01-02
saas_004942,1,0.0,81.0,9.0,1.0,7.0,0.0,2024-01-24
saas_003662,1,0.0,46.0,3.0,0.0,7.0,0.0,2024-01-16
saas_001562,1,0.0,191.0,1.0,2.0,6.0,1.0,2024-01-12
saas_004112,1,0.0,22.0,3.0,1.0,7.0,0.0,2024-01-28
saas_009049,0,0.0,11.0,29.0,1.0,12.0,0.0,2024-01-03
saas_009275,0,0.0,23.0,2.0,1.0,12.0,0.0,2024-01-12
saas_008537,0,0.0,25.0,1.0,0.0,9.0,0.0,2024-01-17
saas_000794,0,0.0,7.0,30.0,0.0,8.0,0.0,2024-01-05
saas_005853,1,1.0,1223.0,1.0,0.0,3.0,0.0,2024-01-22
saas_007618,1,0.0,132.0,2.0,0.0,12.0,1.0,2024-01-24
saas_001593,1,1.0,4.0,17.0,1.0,11.0,1.0,2024-01-22
saas_007417,1,0.0,52.0,6.0,1.0,11.0,0.0,2024-01-10
saas_005266,0,0.0,395.0,4.0,2.0,3.0,0.0,2024-01-29
saas_007146,0,0.0,7.0,1.0,1.0,14.0,0.0,2024-01-22
saas_000088,1,0.0,17.0,6.0,0.0,6.0,0.0,2024-01-11
saas_008694,0,0.0,30.0,3.0,2.0,6.0,0.0,2024-01-04
saas_009731,1,0.0,4.0,6.0,2.0,7.0,0.0,2024-01-21
saas_009445,0,1.0,7.0,6.0,1.0,10.0,1.0,2024-01-03
saas_006753,0,0.0,99.0,5.0,0.0,3.0,0.0,2024-01-22
saas_003501,1,0.0,4.0,3.0,1.0,5.0,0.0,2024-01-09
saas_002233,1,1.0,107.0,17.0,0.0,10.0,0.0,2024-01-26
saas_002802,0,1.0,161.0,9.0,1.0,8.0,0.0,2024-01-18
saas_004423,1,0.0,52.0,41.0,1.0,6.0,0.0,2024-01-16
saas_005662,0,0.0,10.0,4.0,1.0,8.0,0.0,2024-01-05
saas_007169,0,0.0,1.0,3.0,2.0,4.0,0.0,2024-01-09
saas_008336,1,0.0,6.0,4.0,0.0,12.0,0.0,2024-01-17
saas_002147,0,0.0,52.0,18.0,0.0,6.0,1.0,2024-01-14
saas_007968,1,0.0,5.0,11.0,1.0,10.0,0.0,2024-01-28
saas_006550,0,0.0,12.0,35.0,1.0,10.0,0.0,2024-01-04
saas_007642,0,0.0,20.0,7.0,0.0,6.0,1.0,2024-01-11
saas_006163,1,0.0,33.0,28.0,1.0,6.0,0.0,2024-01-16
saas_001494,0,0.0,11.0,2.0,2.0,6.0,0.0,2024-01-05
saas_007695,1,0.0,5.0,2.0,1.0,6.0,0.0,2024-01-24
saas_007093,1,1.0,128.0,1.0,0.0,5.0,0.0,2024-01-30
saas_001408,0,0.0,6.0,9.0,0.0,6.0,0.0,2024-01-11
saas_006690,0,0.0,46.0,6.0,1.0,7.0,0.0,2024-01-04
saas_003400,1,0.0,14.0,2.0,0.0,17.0,0.0,2024-01-21
saas_000108,1,1.0,309.0,3.0,2.0,10.0,0.0,2024-01-18
saas_005635,1,1.0,123.0,3.0,0.0,8.0,0.0,2024-01-17
saas_008481,0,0.0,18.0,21.0,0.0,8.0,1.0,2024-01-03
saas_006603,1,0.0,5.0,26.0,0.0,6.0,0.0,2024-01-02
saas_001090,1,0.0,1.0,28.0,1.0,4.0,0.0,2024-01-09
saas_005559,0,0.0,776.0,25.0,0.0,6.0,0.0,2024-01-27
saas_009411,0,0.0,28.0,1.0,0.0,9.0,0.0,2024-01-30
saas_008142,0,0.0,27.0,6.0,0.0,7.0,0.0,2024-01-01
saas_008663,0,0.0,3.0,1.0,1.0,9.0,0.0,2024-01-21
saas_006595,0,1.0,108.0,3.0,2.0,4.0,0.0,2024-01-24
saas_000623,1,0.0,17.0,13.0,0.0,6.0,0.0,2024-01-18
saas_006870,1,0.0,29.0,13.0,1.0,12.0,1.0,2024-01-30
saas_004813,0,1.0,129.0,2.0,2.0,2.0,0.0,2024-01-04
saas_006552,1,0.0,30.0,6.0,0.0,5.0,0.0,2024-01-22
saas_007529,1,0.0,30.0,3.0,0.0,9.0,0.0,2024-01-28
saas_005795,1,0.0,12.0,29.0,0.0,4.0,0.0,2024-01-01
saas_007436,0,0.0,2.0,15.0,0.0,8.0,1.0,2024-01-17
saas_004217,1,0.0,3.0,19.0,0.0,10.0,0.0,2024-01-17
saas_005940,0,0.0,48.0,20.0,0.0,8.0,0.0,2024-01-27
saas_008500,1,0.0,11.0,13.0,1.0,9.0,0.0,2024-01-23
saas_006428,1,0.0,22.0,8.0,0.0,8.0,0.0,2024-01-03
saas_006826,1,0.0,22.0,11.0,0.0,6.0,1.0,2024-01-21
saas_004130,0,0.0,4.0,1.0,0.0,8.0,0.0,2024-01-29
saas_007801,0,0.0,3.0,1.0,1.0,10.0,1.0,2024-01-10
saas_007753,0,0.0,15.0,52.0,1.0,7.0,0.0,2024-01-22
saas_004721,0,0.0,21.0,9.0,1.0,11.0,0.0,2024-01-03
saas_001650,1,0.0,82.0,9.0,0.0,9.0,0.0,2024-01-23
saas_004140,1,0.0,12.0,14.0,0.0,9.0,0.0,2024-01-28
saas_001617,0,0.0,60.0,51.0,0.0,5.0,0.0,2024-01-23
saas_002029,0,0.0,47.0,2.0,1.0,5.0,0.0,2024-01-22
saas_008517,1,0.0,86.0,24.0,2.0,10.0,0.0,2024-01-11
saas_004575,1,0.0,7.0,3.0,0.0,10.0,0.0,2024-01-01
saas_003992,1,1.0,496.0,1.0,1.0,5.0,0.0,2024-01-17
saas_007376,0,0.0,32.0,1.0,0.0,5.0,0.0,2024-01-17
saas_006149,1,0.0,13.0,9.0,1.0,10.0,0.0,2024-01-26
saas_004908,1,0.0,56.0,17.0,0.0,7.0,0.0,2024-01-05
saas_005026,1,0.0,7.0,6.0,0.0,7.0,0.0,2024-01-13
saas_008260,1,0.0,22.0,18.0,2.0,7.0,0.0,2024-01-19
saas_004731,1,0.0,9.0,33.0,0.0,7.0,0.0,2024-01-01
saas_007548,1,0.0,35.0,16.0,1.0,8.0,0.0,2024-01-16
saas_008134,0,1.0,17.0,3.0,1.0,7.0,0.0,2024-01-24
saas_001606,1,0.0,87.0,28.0,0.0,6.0,1.0,2024-01-25
saas_004773,1,0.0,6.0,14.0,0.0,11.0,0.0,2024-01-11
saas_008109,0,0.0,3.0,38.0,0.0,2.0,0.0,2024-01-18
saas_006951,0,0.0,85.0,5.0,0.0,9.0,0.0,2024-01-03
saas_006004,1,0.0,13.0,2.0,1.0,5.0,0.0,2024-01-04
saas_007728,0,0.0,4.0,25.0,1.0,8.0,0.0,2024-01-29
saas_003541,1,0.0,2.0,4.0,0.0,11.0,0.0,2024-01-18
saas_000388,1,0.0,13.0,4.0,1.0,11.0,0.0,2024-01-15
saas_001794,0,0.0,19.0,1.0,2.0,7.0,0.0,2024-01-05
saas_008731,0,0.0,61.0,2.0,0.0,8.0,0.0,2024-01-25
saas_004919,1,0.0,5.0,3.0,2.0,10.0,0.0,2024-01-28
